labels,FPP-base-answer,FPP-base-checkQuestion,FPP-base-choiceQuestion,FPP-base-confirm,FPP-base-correction,FPP-base-decline,FPP-base-disagreement,FPP-base-feedbackPos,FPP-base-greeting,FPP-base-inform,FPP-base-propQuestion,FPP-base-request,FPP-base-retraction,FPP-base-setQuestion,FPP-base-suggest,FPP-base-thanking,FPP-insert-accept,FPP-insert-agreement,FPP-insert-answer,FPP-insert-checkQuestion,FPP-insert-choiceQuestion,FPP-insert-confirm,FPP-insert-correction,FPP-insert-disagreement,FPP-insert-feedbackPos,FPP-insert-inform,FPP-insert-offer,FPP-insert-propQuestion,FPP-insert-request,FPP-insert-setQuestion,FPP-insert-stalling,FPP-insert-suggest,FPP-post-accept,FPP-post-acceptThanking,FPP-post-agreement,FPP-post-answer,FPP-post-checkQuestion,FPP-post-conditionalAccept,FPP-post-correction,FPP-post-feedbackNeg,FPP-post-feedbackPos,FPP-post-inform,FPP-post-offer,FPP-post-propQuestion,FPP-post-request,FPP-post-setQuestion,FPP-post-stalling,FPP-post-suggest,FPP-post-thanking,FPP-pre-acceptThanking,FPP-pre-answer,FPP-pre-choiceQuestion,FPP-pre-confirm,FPP-pre-correction,FPP-pre-disagreement,FPP-pre-feedbackNeg,FPP-pre-greeting,FPP-pre-inform,FPP-pre-offer,FPP-pre-propQuestion,FPP-pre-request,FPP-pre-setQuestion,FPP-pre-stalling,FPP-pre-suggest,Insert-accept,Insert-agreement,Insert-answer,Insert-checkQuestion,Insert-confirm,Insert-decline,Insert-disagreement,Insert-inform,Insert-propQuestion,Insert-retraction,Insert-setQuestion,Insert-stalling,Insert-suggest,Post-accept,Post-acceptThanking,Post-agreement,Post-answer,Post-confirm,Post-correction,Post-feedbackPos,Post-inform,Post-setQuestion,Post-stalling,Post-suggest,Post-thanking,Pre-accept,Pre-answer,Pre-checkQuestion,Pre-choiceQuestion,Pre-disagreement,Pre-feedbackPos,Pre-greeting,Pre-inform,Pre-offer,Pre-setQuestion,Pre-stalling,SPP-base-accept,SPP-base-agreement,SPP-base-answer,SPP-base-choiceQuestion,SPP-base-confirm,SPP-base-decline,SPP-base-disagreement,SPP-base-feedbackNeg,SPP-base-feedbackPos,SPP-base-greeting,SPP-base-inform,SPP-base-offer,SPP-base-propQuestion,SPP-base-request,SPP-base-setQuestion,SPP-insert-accept,SPP-insert-agreement,SPP-insert-answer,SPP-insert-checkQuestion,SPP-insert-confirm,SPP-insert-correction,SPP-insert-disagreement,SPP-insert-feedbackNeg,SPP-insert-feedbackPos,SPP-insert-inform,SPP-insert-offer,SPP-insert-propQuestion,SPP-insert-retraction,SPP-insert-setQuestion,SPP-insert-stalling,SPP-insert-suggest,SPP-post-accept,SPP-post-acceptThanking,SPP-post-agreement,SPP-post-answer,SPP-post-choiceQuestion,SPP-post-conditionalAccept,SPP-post-confirm,SPP-post-feedbackNeg,SPP-post-feedbackPos,SPP-post-inform,SPP-post-offer,SPP-post-setQuestion,SPP-post-stalling,SPP-post-suggest,SPP-post-thanking,SPP-pre-accept,SPP-pre-agreement,SPP-pre-answer,SPP-pre-checkQuestion,SPP-pre-choiceQuestion,SPP-pre-confirm,SPP-pre-correction,SPP-pre-decline,SPP-pre-feedbackNeg,SPP-pre-inform,SPP-pre-propQuestion,SPP-pre-setQuestion,SPP-pre-stalling,SPP-pre-suggest,SPP-pre-thanking
Post-correction,0.643,0.812,0.786,0.928,0.5,0.928,0.928,0.938,0.938,0.643,0.786,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.643,0.812,0.786,0.928,0.5,0.928,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.678,0.688,0.678,0.393,0.562,0.688,0.25,0.688,0.688,0.393,0.678,0.536,0.678,0.536,0.678,0.678,0.688,0.938,0.643,0.786,0.928,0.5,0.928,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.928,0.643,0.812,0.928,0.928,0.928,0.643,0.786,0.928,0.786,0.928,0.928,0.428,0.438,0.428,0.143,0.428,0.0,0.438,0.143,0.286,0.428,0.428,0.438,0.928,0.643,0.812,0.786,0.928,0.938,0.938,0.643,0.928,0.786,0.928,0.928,0.928,0.643,0.786,0.928,0.928,0.928,0.938,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.643,0.812,0.928,0.5,0.928,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.678,0.688,0.678,0.393,0.536,0.688,0.678,0.688,0.688,0.393,0.678,0.536,0.678,0.678,0.688,0.928,0.928,0.643,0.812,0.786,0.928,0.5,0.928,0.938,0.643,0.786,0.786,0.928,0.928,0.938
Post-feedbackPos,1.0,1.0,1.0,0.714,1.0,0.857,0.857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,1.0,0.714,1.0,0.857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.464,0.75,0.464,0.75,0.75,0.5,0.75,0.625,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,0.714,1.0,0.857,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,0.714,0.857,0.857,1.0,1.0,1.0,1.0,1.0,1.0,0.214,0.5,0.214,0.5,0.214,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.714,1.0,1.0,1.0,0.857,0.5,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,0.714,0.857,0.857,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,0.714,1.0,0.857,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.464,0.75,0.464,0.75,0.75,0.5,0.464,0.625,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.714,0.714,1.0,1.0,1.0,0.714,1.0,0.857,0.875,1.0,1.0,1.0,1.0,1.0,1.0
Post-inform,0.643,0.812,0.786,0.928,0.643,0.928,0.928,0.938,0.938,0.5,0.786,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.643,0.812,0.786,0.928,0.643,0.928,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.678,0.688,0.678,0.393,0.562,0.688,0.393,0.688,0.688,0.25,0.678,0.536,0.678,0.536,0.678,0.678,0.688,0.938,0.643,0.786,0.928,0.643,0.928,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.928,0.643,0.812,0.928,0.928,0.928,0.5,0.786,0.928,0.786,0.928,0.928,0.428,0.438,0.428,0.143,0.428,0.143,0.438,0.0,0.286,0.428,0.428,0.438,0.928,0.643,0.812,0.786,0.928,0.938,0.938,0.5,0.928,0.786,0.928,0.928,0.928,0.643,0.786,0.928,0.928,0.928,0.938,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.643,0.812,0.928,0.643,0.928,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.678,0.688,0.678,0.393,0.536,0.688,0.678,0.688,0.688,0.25,0.678,0.536,0.678,0.678,0.688,0.928,0.928,0.643,0.812,0.786,0.928,0.643,0.928,0.938,0.5,0.786,0.786,0.928,0.928,0.938
Post-setQuestion,0.786,0.688,0.643,0.928,0.786,0.928,0.928,0.938,0.938,0.786,0.643,0.928,0.928,0.5,0.928,0.938,0.928,0.928,0.786,0.688,0.643,0.928,0.786,0.928,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.678,0.688,0.678,0.536,0.438,0.688,0.536,0.688,0.688,0.536,0.678,0.393,0.678,0.25,0.678,0.678,0.688,0.938,0.786,0.643,0.928,0.786,0.928,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.928,0.928,0.786,0.688,0.928,0.928,0.928,0.786,0.643,0.928,0.5,0.928,0.928,0.428,0.438,0.428,0.286,0.428,0.286,0.438,0.286,0.0,0.428,0.428,0.438,0.928,0.786,0.688,0.643,0.928,0.938,0.938,0.786,0.928,0.5,0.928,0.928,0.928,0.786,0.643,0.928,0.928,0.928,0.938,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.786,0.688,0.928,0.786,0.928,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.678,0.688,0.678,0.536,0.393,0.688,0.678,0.688,0.688,0.536,0.678,0.25,0.678,0.678,0.688,0.928,0.928,0.786,0.688,0.643,0.928,0.786,0.928,0.938,0.786,0.643,0.5,0.928,0.928,0.938
Post-stalling,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.938,0.812,0.928,0.928,0.928,0.786,0.928,0.928,0.812,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.5,0.928,0.678,0.562,0.678,0.678,0.688,0.688,0.678,0.688,0.688,0.678,0.678,0.678,0.678,0.678,0.25,0.678,0.562,0.812,0.928,0.928,0.928,0.928,0.928,0.938,0.812,0.928,0.928,0.928,0.928,0.928,0.5,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.786,0.928,0.5,0.928,0.428,0.312,0.428,0.428,0.428,0.428,0.438,0.428,0.428,0.0,0.428,0.312,0.928,0.928,0.938,0.928,0.928,0.938,0.812,0.928,0.928,0.928,0.5,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.812,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.938,0.938,0.928,0.928,0.928,0.786,0.928,0.5,0.928,0.678,0.562,0.678,0.678,0.678,0.688,0.678,0.688,0.688,0.678,0.678,0.678,0.25,0.678,0.562,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.5,0.928,0.812
Post-suggest,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.928,0.928,0.643,0.928,0.928,0.5,0.938,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.786,0.928,0.643,0.928,0.928,0.5,0.678,0.688,0.678,0.678,0.688,0.688,0.678,0.688,0.688,0.678,0.536,0.678,0.393,0.678,0.678,0.25,0.688,0.938,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.928,0.786,0.928,0.643,0.928,0.928,0.5,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.5,0.428,0.438,0.428,0.428,0.428,0.428,0.438,0.428,0.428,0.428,0.0,0.438,0.928,0.928,0.938,0.928,0.928,0.938,0.938,0.928,0.786,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.938,0.928,0.786,0.928,0.643,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.938,0.938,0.928,0.786,0.928,0.928,0.928,0.928,0.5,0.678,0.688,0.678,0.678,0.678,0.688,0.678,0.688,0.688,0.678,0.536,0.678,0.678,0.25,0.688,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.5,0.938
Post-thanking,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.857,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.75,0.375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.607,0.75,0.25,0.625,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.857,1.0,0.5,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.357,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.857,1.0,0.75,0.375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.607,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.5
Pre-accept,0.928,0.938,0.928,0.643,0.928,0.786,0.786,0.688,0.938,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.5,0.643,0.928,0.938,0.928,0.643,0.928,0.786,0.688,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.5,0.938,0.643,0.928,0.938,0.562,0.928,0.812,0.688,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.688,0.678,0.678,0.393,0.678,0.536,0.562,0.688,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.5,0.643,0.928,0.938,0.643,0.786,0.786,0.928,0.928,0.928,0.928,0.928,0.928,0.5,0.938,0.643,0.928,0.643,0.928,0.688,0.928,0.928,0.928,0.928,0.938,0.0,0.428,0.438,0.428,0.286,0.188,0.438,0.428,0.428,0.428,0.428,0.5,0.643,0.928,0.928,0.643,0.786,0.786,0.812,0.688,0.938,0.928,0.928,0.928,0.928,0.928,0.5,0.643,0.928,0.938,0.643,0.928,0.786,0.812,0.688,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.5,0.938,0.643,0.928,0.928,0.562,0.643,0.812,0.688,0.928,0.928,0.928,0.928,0.928,0.938,0.25,0.393,0.678,0.688,0.678,0.393,0.678,0.536,0.562,0.678,0.678,0.678,0.678,0.678,0.688
Pre-answer,0.5,0.812,0.786,0.928,0.643,0.928,0.928,0.938,0.938,0.643,0.786,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.5,0.812,0.786,0.928,0.643,0.928,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.5,0.812,0.938,0.643,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.938,0.688,0.25,0.536,0.678,0.393,0.678,0.688,0.688,0.393,0.678,0.536,0.678,0.536,0.678,0.678,0.928,0.928,0.5,0.812,0.928,0.928,0.928,0.643,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.5,0.928,0.643,0.938,0.643,0.786,0.928,0.928,0.938,0.428,0.0,0.312,0.286,0.428,0.438,0.438,0.143,0.428,0.286,0.428,0.928,0.928,0.5,0.786,0.928,0.928,0.928,0.938,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.5,0.812,0.928,0.643,0.928,0.938,0.938,0.643,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.5,0.786,0.938,0.928,0.938,0.938,0.643,0.928,0.786,0.928,0.928,0.938,0.678,0.678,0.25,0.562,0.536,0.678,0.393,0.678,0.688,0.393,0.536,0.536,0.678,0.678,0.688
Pre-checkQuestion,0.857,0.5,0.714,1.0,0.857,1.0,1.0,1.0,1.0,0.857,0.572,1.0,1.0,0.714,1.0,1.0,1.0,1.0,0.857,0.5,0.714,1.0,0.857,1.0,1.0,0.857,1.0,0.572,1.0,0.714,1.0,1.0,1.0,1.0,1.0,0.857,0.5,1.0,0.857,1.0,1.0,0.857,1.0,0.572,1.0,0.714,1.0,1.0,1.0,0.75,0.607,0.464,0.75,0.607,0.75,0.75,0.75,0.607,0.75,0.322,0.75,0.464,0.75,0.75,1.0,1.0,0.857,0.5,1.0,1.0,1.0,0.857,0.572,1.0,0.714,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.857,1.0,0.857,0.714,1.0,1.0,1.0,0.5,0.357,0.0,0.214,0.5,0.5,0.5,0.357,0.5,0.214,0.5,1.0,1.0,0.857,0.714,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.572,1.0,0.714,1.0,1.0,0.857,0.5,1.0,0.857,1.0,1.0,1.0,0.857,1.0,0.572,1.0,0.714,1.0,1.0,1.0,1.0,1.0,0.857,0.714,1.0,1.0,1.0,1.0,0.857,1.0,0.714,1.0,1.0,1.0,0.75,0.75,0.607,0.25,0.464,0.75,0.607,0.75,0.75,0.607,0.322,0.464,0.75,0.75,0.75
Pre-choiceQuestion,0.786,0.688,0.5,0.928,0.786,0.928,0.928,0.938,0.938,0.786,0.643,0.928,0.928,0.643,0.928,0.938,0.928,0.928,0.786,0.688,0.5,0.928,0.786,0.928,0.938,0.786,0.928,0.643,0.928,0.643,0.928,0.928,0.928,0.938,0.928,0.786,0.688,0.938,0.786,0.938,0.938,0.786,0.928,0.643,0.928,0.643,0.928,0.928,0.938,0.688,0.536,0.25,0.678,0.536,0.678,0.688,0.688,0.536,0.678,0.393,0.678,0.393,0.678,0.678,0.928,0.928,0.786,0.688,0.928,0.928,0.928,0.786,0.643,0.928,0.643,0.928,0.928,0.928,0.938,0.928,0.786,0.928,0.786,0.938,0.786,0.643,0.928,0.928,0.938,0.428,0.286,0.188,0.0,0.428,0.438,0.438,0.286,0.428,0.143,0.428,0.928,0.928,0.786,0.5,0.928,0.928,0.928,0.938,0.938,0.938,0.786,0.928,0.643,0.928,0.643,0.928,0.928,0.786,0.688,0.928,0.786,0.928,0.938,0.938,0.786,0.928,0.643,0.928,0.643,0.928,0.928,0.928,0.938,0.928,0.786,0.5,0.938,0.928,0.938,0.938,0.786,0.928,0.643,0.928,0.928,0.938,0.678,0.678,0.536,0.438,0.25,0.678,0.536,0.678,0.688,0.536,0.393,0.393,0.678,0.678,0.688
Pre-disagreement,0.928,0.938,0.928,0.786,0.928,0.643,0.5,0.812,0.938,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.786,0.786,0.928,0.938,0.928,0.786,0.928,0.5,0.812,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.786,0.938,0.786,0.928,0.938,0.812,0.928,0.688,0.812,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.688,0.678,0.678,0.536,0.678,0.25,0.438,0.688,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.786,0.786,0.928,0.938,0.786,0.643,0.5,0.928,0.928,0.928,0.928,0.928,0.928,0.786,0.938,0.786,0.928,0.786,0.928,0.812,0.928,0.928,0.928,0.928,0.938,0.286,0.428,0.438,0.428,0.0,0.312,0.438,0.428,0.428,0.428,0.428,0.786,0.786,0.928,0.928,0.786,0.643,0.5,0.688,0.812,0.938,0.928,0.928,0.928,0.928,0.928,0.786,0.786,0.928,0.938,0.786,0.928,0.5,0.688,0.812,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.786,0.938,0.786,0.928,0.928,0.812,0.786,0.688,0.812,0.928,0.928,0.928,0.928,0.928,0.938,0.536,0.536,0.678,0.688,0.678,0.536,0.678,0.393,0.438,0.678,0.678,0.678,0.678,0.678,0.688
Pre-feedbackPos,1.0,1.0,1.0,0.714,1.0,0.857,0.857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,1.0,0.714,1.0,0.857,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,1.0,0.714,1.0,1.0,0.75,1.0,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.464,0.75,0.607,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.714,0.714,1.0,1.0,0.714,0.857,0.857,1.0,1.0,1.0,1.0,1.0,1.0,0.714,1.0,0.714,1.0,0.714,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.214,0.5,0.5,0.5,0.357,0.0,0.5,0.5,0.5,0.5,0.5,0.714,0.714,1.0,1.0,0.714,0.857,0.857,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.714,1.0,1.0,0.714,1.0,0.857,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,1.0,0.714,1.0,1.0,0.75,0.714,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.464,0.464,0.75,0.75,0.75,0.464,0.75,0.607,0.625,0.75,0.75,0.75,0.75,0.75,0.75
Pre-greeting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.857,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.75,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.75,0.75,0.75,0.607,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.857,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.857,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.857,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.607,0.75,0.5
Pre-inform,0.643,0.812,0.786,0.928,0.643,0.928,0.928,0.938,0.938,0.5,0.786,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.643,0.812,0.786,0.928,0.643,0.928,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.643,0.812,0.938,0.643,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.938,0.688,0.393,0.536,0.678,0.393,0.678,0.688,0.688,0.25,0.678,0.536,0.678,0.536,0.678,0.678,0.928,0.928,0.643,0.812,0.928,0.928,0.928,0.5,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.643,0.928,0.643,0.938,0.5,0.786,0.928,0.928,0.938,0.428,0.143,0.312,0.286,0.428,0.438,0.438,0.0,0.428,0.286,0.428,0.928,0.928,0.643,0.786,0.928,0.928,0.928,0.938,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.643,0.812,0.928,0.643,0.928,0.938,0.938,0.5,0.928,0.786,0.928,0.786,0.928,0.928,0.928,0.938,0.928,0.643,0.786,0.938,0.928,0.938,0.938,0.5,0.928,0.786,0.928,0.928,0.938,0.678,0.678,0.393,0.562,0.536,0.678,0.393,0.678,0.688,0.25,0.536,0.536,0.678,0.678,0.688
Pre-offer,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.928,0.928,0.786,0.928,0.928,0.786,0.938,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.5,0.928,0.786,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.938,0.938,0.928,0.938,0.938,0.928,0.5,0.928,0.786,0.928,0.928,0.786,0.938,0.688,0.678,0.678,0.678,0.678,0.678,0.688,0.688,0.678,0.25,0.678,0.536,0.678,0.678,0.536,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.786,0.938,0.428,0.428,0.438,0.428,0.428,0.438,0.438,0.428,0.0,0.428,0.428,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.938,0.928,0.5,0.928,0.786,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.938,0.938,0.928,0.5,0.928,0.928,0.928,0.928,0.786,0.928,0.938,0.928,0.928,0.928,0.938,0.928,0.938,0.938,0.928,0.5,0.928,0.928,0.786,0.938,0.678,0.678,0.678,0.688,0.678,0.678,0.678,0.678,0.688,0.678,0.678,0.678,0.678,0.536,0.688
Pre-setQuestion,0.786,0.688,0.643,0.928,0.786,0.928,0.928,0.938,0.938,0.786,0.643,0.928,0.928,0.5,0.928,0.938,0.928,0.928,0.786,0.688,0.643,0.928,0.786,0.928,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.928,0.938,0.928,0.786,0.688,0.938,0.786,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.938,0.688,0.536,0.393,0.678,0.536,0.678,0.688,0.688,0.536,0.678,0.393,0.678,0.25,0.678,0.678,0.928,0.928,0.786,0.688,0.928,0.928,0.928,0.786,0.643,0.928,0.5,0.928,0.928,0.928,0.938,0.928,0.786,0.928,0.786,0.938,0.786,0.5,0.928,0.928,0.938,0.428,0.286,0.188,0.143,0.428,0.438,0.438,0.286,0.428,0.0,0.428,0.928,0.928,0.786,0.643,0.928,0.928,0.928,0.938,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.786,0.688,0.928,0.786,0.928,0.938,0.938,0.786,0.928,0.643,0.928,0.5,0.928,0.928,0.928,0.938,0.928,0.786,0.643,0.938,0.928,0.938,0.938,0.786,0.928,0.5,0.928,0.928,0.938,0.678,0.678,0.536,0.438,0.393,0.678,0.536,0.678,0.688,0.536,0.393,0.25,0.678,0.678,0.688
Pre-stalling,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.938,0.812,0.928,0.928,0.928,0.786,0.928,0.928,0.812,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.5,0.928,0.928,0.812,0.928,0.928,0.938,0.938,0.928,0.938,0.938,0.928,0.928,0.928,0.928,0.928,0.5,0.928,0.812,0.562,0.678,0.678,0.678,0.678,0.678,0.688,0.562,0.678,0.678,0.678,0.678,0.678,0.25,0.678,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.928,0.928,0.786,0.928,0.5,0.928,0.928,0.812,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.5,0.928,0.812,0.428,0.428,0.438,0.428,0.428,0.438,0.312,0.428,0.428,0.428,0.0,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.938,0.812,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.938,0.928,0.928,0.928,0.938,0.938,0.928,0.928,0.928,0.786,0.928,0.5,0.928,0.928,0.812,0.928,0.928,0.928,0.938,0.928,0.938,0.938,0.928,0.928,0.928,0.5,0.928,0.812,0.678,0.678,0.678,0.688,0.678,0.678,0.678,0.678,0.688,0.678,0.678,0.678,0.25,0.678,0.562
